,Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of Use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Call per Month,SMS per Month,Seconds per Month,Seconds per Use
288,9,0,33,2,1575,46,208,17,3,2,1,30,896.84,0,5.11,23.11,175.0,34.24
290,16,0,33,0,960,35,25,13,3,1,2,30,139.8,0,3.89,2.78,106.67,27.43
291,5,0,32,0,1085,20,36,9,4,1,2,45,117.625,0,2.22,4.0,120.56,54.25
292,15,0,31,1,1485,42,34,19,2,1,1,25,221.715,0,4.67,3.78,165.0,35.36
293,7,0,31,1,3485,71,23,29,3,1,1,30,234.24,0,7.89,2.56,387.22,49.08
294,7,0,24,1,1955,36,43,20,3,1,1,30,251.64,0,4.0,4.78,217.22,54.31
295,21,0,23,2,6653,151,100,48,2,2,1,25,756.18,0,16.78,11.11,739.22,44.06
296,17,0,21,1,9193,181,88,46,5,1,1,55,272.61,0,20.11,9.78,1021.44,50.79
297,13,0,22,4,3113,55,46,25,3,1,1,30,310.72,0,6.11,5.11,345.89,56.6
298,7,0,15,2,4650,50,230,16,3,1,1,30,1108.0,0,5.56,25.56,516.67,93.0
299,8,1,15,2,1748,29,15,13,3,1,1,30,131.08,1,3.22,1.67,194.22,60.28
300,3,0,32,0,4110,61,0,11,2,1,1,25,187.695,0,6.78,0.0,456.67,67.38
301,0,0,33,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
302,5,0,31,0,2193,50,344,18,2,1,1,25,1648.935,0,5.56,38.22,243.67,43.86
303,5,0,32,0,3938,56,0,29,1,1,1,15,219.67,0,6.22,0.0,437.56,70.32
304,0,0,32,0,2133,48,0,27,1,1,1,15,119.955,0,5.33,0.0,237.0,44.44
305,6,0,32,0,3515,72,17,22,2,1,1,25,237.915,0,8.0,1.89,390.56,48.82
306,0,0,32,0,2100,29,270,12,3,1,1,30,1165.16,0,3.22,30.0,233.33,72.41
307,8,0,31,1,8855,111,129,37,3,1,1,30,874.64,0,12.33,14.33,983.89,79.77
308,2,0,32,0,13513,159,0,38,3,1,1,30,546.88,0,17.67,0.0,1501.44,84.99
309,2,0,32,0,4255,73,0,19,3,1,1,30,173.12,0,8.11,0.0,472.78,58.29
310,1,0,32,0,5658,85,0,6,2,1,1,25,258.435,0,9.44,0.0,628.67,66.56
311,4,0,32,0,1978,44,0,11,3,1,2,30,80.88,0,4.89,0.0,219.78,44.95
312,20,0,32,2,14880,215,39,26,3,1,1,30,759.8,0,23.89,4.33,1653.33,69.21
313,0,0,32,0,2835,17,468,2,3,1,1,30,1986.08,0,1.89,52.0,315.0,166.76
314,4,0,31,0,15225,172,135,24,2,1,1,25,1300.365,0,19.11,15.0,1691.67,88.52
315,0,0,31,0,6240,76,171,20,3,1,1,30,936.64,0,8.44,19.0,693.33,82.11
317,0,0,32,0,450,4,0,2,2,1,2,25,20.43,0,0.44,0.0,50.0,112.5
318,0,0,31,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
319,0,0,31,0,7248,117,369,37,2,1,1,25,1991.925,0,13.0,41.0,805.33,61.95
320,2,0,31,0,11205,144,0,41,3,1,1,30,453.96,0,16.0,0.0,1245.0,77.81
321,3,0,31,0,6458,65,93,31,2,1,1,25,712.035,0,7.22,10.33,717.56,99.35
322,18,1,27,0,695,37,1,11,2,1,2,25,37.44,1,4.11,0.11,77.22,18.78
323,16,0,30,7,10175,83,0,36,4,1,1,45,256.45,0,9.22,0.0,1130.56,122.59
324,8,1,30,0,5558,88,11,18,2,1,1,25,303.57,1,9.78,1.22,617.56,63.16
325,0,0,28,0,2580,12,0,8,3,1,1,30,103.68,0,1.33,0.0,286.67,215.0
326,4,0,29,0,2730,31,0,10,2,1,2,25,124.245,1,3.44,0.0,303.33,88.06
327,4,1,30,0,2008,34,19,25,3,1,2,30,157.68,1,3.78,2.11,223.11,59.06
328,0,0,30,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
329,0,0,30,0,0,0,0,0,3,1,1,30,0.0,0,0.0,0.0,0.0,0.0
330,0,0,27,0,6525,87,0,16,4,1,1,45,165.3,0,9.67,0.0,725.0,75.0
331,0,1,30,0,0,0,0,0,4,1,2,45,0.0,1,0.0,0.0,0.0,0.0
332,0,1,30,0,0,0,0,0,5,1,1,55,0.0,1,0.0,0.0,0.0,0.0
333,20,0,25,2,15815,228,0,74,2,1,1,25,721.935,0,25.33,0.0,1757.22,69.36
334,1,0,28,2,6705,106,256,27,2,2,1,25,1458.495,0,11.78,28.44,745.0,63.25
335,0,0,30,0,3458,72,0,22,2,1,1,25,158.85,0,8.0,0.0,384.22,48.03
336,0,0,29,0,1405,34,23,14,3,1,2,30,149.56,0,3.78,2.56,156.11,41.32
337,1,0,30,0,2520,43,160,17,2,1,1,25,835.335,0,4.78,17.78,280.0,58.6
338,0,0,21,0,1055,26,178,5,2,2,1,25,849.645,0,2.89,19.78,117.22,40.58
340,6,0,21,0,440,15,0,1,2,1,2,25,20.475,0,1.67,0.0,48.89,29.33
341,0,0,20,0,0,0,6,0,4,1,2,45,15.0,0,0.0,0.67,0.0,0.0
342,5,0,19,0,965,22,4,7,2,1,1,25,62.415,0,2.44,0.44,107.22,43.86
343,0,0,19,0,2965,51,0,17,3,1,1,30,120.64,0,5.67,0.0,329.44,58.14
344,0,0,12,0,1435,16,13,8,2,1,1,25,123.795,0,1.78,1.44,159.44,89.69
345,11,0,11,0,6133,131,70,36,1,2,1,15,729.52,0,14.56,7.78,681.44,46.82
346,7,0,9,0,8673,161,58,34,4,1,1,45,365.85,0,17.89,6.44,963.67,53.87
347,3,0,10,2,2593,35,16,13,3,1,1,30,169.12,0,3.89,1.78,288.11,74.09
348,0,0,3,0,4130,30,200,4,3,1,1,30,966.4,0,10.0,66.67,1376.67,137.67
349,0,1,3,0,1228,9,0,1,2,1,1,25,55.665,1,3.0,0.0,409.33,136.44
350,10,0,41,0,4550,79,16,22,3,1,1,30,249.16,0,8.78,1.78,505.56,57.59
351,2,0,42,0,498,13,18,9,2,1,2,25,103.995,0,1.44,2.0,55.33,38.31
352,12,0,40,0,2633,68,370,29,3,1,1,30,1588.04,0,7.56,41.11,292.56,38.72
353,12,0,41,0,4378,74,12,40,1,1,1,15,310.86,0,8.22,1.33,486.44,59.16
354,5,0,41,0,2573,66,13,38,1,1,1,15,216.645,0,7.33,1.44,285.89,38.98
355,13,0,41,1,3955,90,43,33,3,1,1,30,333.8,0,10.0,4.78,439.44,43.94
356,6,0,41,0,2540,47,296,23,3,1,1,30,1287.48,0,5.22,32.89,282.22,54.04
357,15,0,40,2,9295,129,155,48,3,1,1,30,996.96,0,14.33,17.22,1032.78,72.05
358,9,0,41,0,13953,177,11,49,3,1,1,30,609.2,0,19.67,1.22,1550.33,78.83
359,9,0,41,1,4695,91,13,30,3,1,1,30,243.44,0,10.11,1.44,521.67,51.59
360,8,0,41,0,6098,103,18,17,3,1,1,30,320.04,0,11.44,2.0,677.56,59.2
361,11,0,41,0,2418,62,19,22,3,1,2,30,175.2,0,6.89,2.11,268.67,39.0
362,27,0,41,3,15320,233,65,37,3,1,1,30,882.12,0,25.89,7.22,1702.22,65.75
363,6,0,41,1,3275,35,494,13,3,1,1,30,2108.4,0,3.89,54.89,363.89,93.57
364,11,0,40,0,15665,190,161,35,2,1,1,25,1437.975,0,21.11,17.89,1740.56,82.45
365,5,0,40,1,6680,94,197,31,3,1,1,30,1058.96,0,10.44,21.89,742.22,71.06
366,2,0,40,0,1055,22,11,16,2,1,2,25,97.965,0,2.44,1.22,117.22,47.95
367,4,0,41,0,890,22,24,13,3,1,2,30,132.48,0,2.44,2.67,98.89,40.45
368,2,0,40,0,180,8,11,5,2,1,2,25,57.96,1,0.89,1.22,20.0,22.5
369,5,0,40,0,7688,135,395,48,2,1,1,25,2129.535,0,15.0,43.89,854.22,56.95
370,9,0,40,1,11645,162,22,52,4,1,1,45,350.175,0,18.0,2.44,1293.89,71.88
371,10,0,40,1,6898,83,119,42,2,1,1,25,849.645,0,9.22,13.22,766.44,83.11
372,25,1,36,0,1135,55,27,22,2,1,2,25,175.05,1,6.11,3.0,126.11,20.64
373,23,0,39,8,10615,101,12,47,5,1,1,55,178.74,0,11.22,1.33,1179.44,105.1
374,15,0,39,1,5998,106,37,29,2,1,1,25,441.18,0,11.78,4.11,666.44,56.58
375,3,0,37,0,3020,30,11,19,3,1,1,30,166.0,0,3.33,1.22,335.56,100.67
376,11,1,38,0,3170,49,20,21,3,1,2,30,208.76,1,5.44,2.22,352.22,64.69
377,11,1,39,0,2448,52,45,36,3,1,2,30,280.0,1,5.78,5.0,272.0,47.08
378,2,1,39,0,313,10,11,7,3,1,2,30,56.92,1,1.11,1.22,34.78,31.3
379,3,0,39,0,1848,33,11,11,3,1,1,30,119.24,0,3.67,1.22,205.33,56.0
380,5,0,36,1,6965,105,25,27,5,1,1,55,143.55,0,11.67,2.78,773.89,66.33
381,2,0,39,0,808,15,20,9,4,1,2,45,70.575,1,1.67,2.22,89.78,53.87
382,2,0,39,1,518,12,15,7,5,1,1,55,30.45,0,1.33,1.67,57.56,43.17
383,27,1,34,3,16255,246,11,85,2,1,1,25,792.045,0,27.33,1.22,1806.11,66.08
384,8,0,37,3,7145,124,282,38,2,2,1,25,1596.105,0,13.78,31.33,793.89,57.62
385,4,0,39,0,3898,90,13,33,2,1,1,25,237.96,0,10.0,1.44,433.11,43.31
386,5,0,38,0,1845,52,49,25,3,1,2,30,271.88,0,5.78,5.44,205.0,35.48
387,8,0,39,0,2960,61,186,28,2,1,1,25,972.945,0,6.78,20.67,328.89,48.52
388,6,1,30,1,1495,44,204,16,2,2,1,25,987.255,1,4.89,22.67,166.11,33.98
390,13,0,30,0,880,33,21,12,2,1,2,25,135.585,0,3.67,2.33,97.78,26.67
391,2,0,29,0,1005,18,32,8,4,1,2,45,105.575,0,2.0,3.56,111.67,55.83
392,12,0,28,0,1405,40,30,18,2,1,1,25,200.025,0,4.44,3.33,156.11,35.12
393,4,0,28,0,3405,69,19,28,3,1,1,30,214.96,0,7.67,2.11,378.33,49.35
394,4,0,21,0,1875,34,39,19,2,1,1,25,261.405,0,3.78,4.33,208.33,55.15
395,18,0,20,1,6573,149,96,47,2,2,1,25,734.49,0,16.56,10.67,730.33,44.11
396,14,0,18,0,9113,179,84,45,4,1,1,45,442.3,0,19.89,9.33,1012.56,50.91
397,10,0,19,3,3033,53,42,24,3,1,1,30,291.44,0,5.89,4.67,337.0,57.23
398,4,0,12,1,4570,48,226,15,3,1,1,30,1088.72,0,5.33,25.11,507.78,95.21
399,5,0,12,1,1668,27,11,12,3,1,1,30,111.8,1,3.0,1.22,185.33,61.78
400,6,0,35,0,4190,63,0,12,3,1,1,30,170.12,0,7.0,0.0,465.56,66.51
401,0,0,36,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
402,8,0,34,0,2273,52,348,19,3,1,1,30,1485.0,0,5.78,38.67,252.56,43.71
403,8,0,35,0,4018,58,0,30,1,1,1,15,224.18,0,6.44,0.0,446.44,69.28
404,1,0,35,0,2213,50,0,28,1,1,1,15,124.465,0,5.56,0.0,245.89,44.26
405,9,0,35,1,3595,74,21,23,3,1,1,30,230.76,0,8.22,2.33,399.44,48.58
406,2,0,35,0,2180,31,274,13,3,1,1,30,1184.44,0,3.44,30.44,242.22,70.32
407,11,0,34,2,8935,113,133,38,3,1,1,30,893.92,0,12.56,14.78,992.78,79.07
408,5,0,35,0,13593,161,0,39,3,1,1,30,550.16,0,17.89,0.0,1510.33,84.43
409,5,0,35,1,4335,75,0,20,3,1,1,30,176.4,0,8.33,0.0,481.67,57.8
410,4,0,35,0,5738,87,0,7,3,1,1,30,233.0,0,9.67,0.0,637.56,65.95
411,7,0,35,0,2058,46,0,12,3,1,2,30,84.16,0,5.11,0.0,228.67,44.74
412,23,0,35,3,14960,217,43,27,3,1,1,30,779.08,0,24.11,4.78,1662.22,68.94
413,2,0,35,1,2915,19,472,3,3,1,1,30,2005.36,0,2.11,52.44,323.89,153.42
414,7,0,34,0,15305,174,139,25,2,1,1,25,1322.055,0,19.33,15.44,1700.56,87.96
415,1,0,34,1,6320,78,175,21,3,1,1,30,955.92,0,8.67,19.44,702.22,81.03
416,0,0,34,0,695,6,0,6,2,1,2,25,31.545,0,0.67,0.0,77.22,115.83
417,0,0,35,0,530,6,2,3,3,1,2,30,29.44,0,0.67,0.22,58.89,88.33
418,0,1,34,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
419,1,0,34,0,7328,119,373,38,2,1,1,25,2013.615,0,13.22,41.44,814.22,61.58
420,5,0,34,1,11285,146,0,42,4,1,1,45,285.775,0,16.22,0.0,1253.89,77.29
421,6,0,34,1,6538,67,97,32,2,1,1,25,733.725,0,7.44,10.78,726.44,97.58
422,21,1,30,0,775,39,5,12,2,1,2,25,59.13,1,4.33,0.56,86.11,19.87
423,19,0,33,8,10255,85,0,37,5,1,1,55,155.1,0,9.44,0.0,1139.44,120.65
424,11,1,33,1,5638,90,15,19,2,1,1,25,325.26,1,10.0,1.67,626.44,62.64
425,0,0,31,0,2660,14,0,9,3,1,1,30,106.96,0,1.56,0.0,295.56,190.0
426,7,0,32,0,2810,33,0,11,3,1,2,30,113.72,1,3.67,0.0,312.22,85.15
427,7,1,33,0,2088,36,23,26,3,1,2,30,176.96,1,4.0,2.56,232.0,58.0
428,0,0,33,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
429,0,0,33,0,1488,17,0,1,3,1,1,30,60.2,0,1.89,0.0,165.33,87.53
430,1,0,30,1,6605,89,3,17,5,1,1,55,104.91,0,9.89,0.33,733.89,74.21
431,0,0,33,0,0,0,0,0,4,1,2,45,0.0,1,0.0,0.0,0.0,0.0
432,0,0,33,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
433,23,0,28,3,15895,230,0,75,2,1,1,25,725.625,0,25.56,0.0,1766.11,69.11
434,4,0,31,3,6785,108,260,28,2,2,1,25,1480.185,0,12.0,28.89,753.89,62.82
435,0,0,33,0,3538,74,0,23,2,1,1,25,162.54,0,8.22,0.0,393.11,47.81
436,1,0,32,0,1485,36,27,15,3,1,2,30,168.84,0,4.0,3.0,165.0,41.25
437,4,0,33,0,2600,45,164,18,2,1,1,25,857.025,0,5.0,18.22,288.89,57.78
438,2,0,24,1,1135,28,182,6,2,2,1,25,871.335,0,3.11,20.22,126.11,40.54
440,9,0,24,0,520,17,0,2,2,1,2,25,24.165,0,1.89,0.0,57.78,30.59
441,0,0,23,0,0,0,10,0,4,1,2,45,25.0,0,0.0,1.11,0.0,0.0
442,8,0,22,0,1045,24,8,8,2,1,1,25,84.105,0,2.67,0.89,116.11,43.54
443,0,0,22,0,3045,53,0,18,3,1,1,30,123.92,0,5.89,0.0,338.33,57.45
444,0,0,15,0,1515,18,17,9,2,1,1,25,145.485,0,2.0,1.89,168.33,84.17
445,14,0,14,1,6213,133,74,37,2,2,1,25,618.57,0,14.78,8.22,690.33,46.71
446,10,0,12,0,8753,163,62,35,4,1,1,45,377.9,0,18.11,6.89,972.56,53.7
447,6,0,13,3,2673,37,20,14,3,1,1,30,188.4,0,4.11,2.22,297.0,72.24
448,0,0,6,1,4210,32,204,5,3,1,1,30,985.68,0,5.33,34.0,701.67,131.56
449,1,0,6,1,1308,11,0,2,3,1,1,30,52.76,1,1.83,0.0,218.0,118.91
450,12,0,38,2,4970,81,26,32,3,1,1,30,306.04,0,9.0,2.89,552.22,61.36
452,14,0,37,2,3053,70,380,39,3,1,1,30,1644.92,0,7.78,42.22,339.22,43.61
453,14,0,38,2,4798,76,22,50,1,1,1,15,389.07,0,8.44,2.44,533.11,63.13
454,7,0,38,2,2993,68,23,48,2,1,1,25,241.245,0,7.56,2.56,332.56,44.01
455,15,0,38,3,4375,92,53,43,3,1,1,30,390.68,0,10.22,5.89,486.11,47.55
456,8,0,38,2,2960,49,306,33,3,1,1,30,1344.36,0,5.44,34.0,328.89,60.41
457,17,0,37,4,9715,131,165,58,3,2,1,30,1053.84,0,14.56,18.33,1079.44,74.16
458,11,0,38,2,14373,179,21,59,3,1,1,30,666.08,0,19.89,2.33,1597.0,80.3
459,11,0,38,3,5115,93,23,40,3,1,1,30,300.32,0,10.33,2.56,568.33,55.0
460,10,0,38,2,6518,105,28,27,3,1,1,30,376.92,0,11.67,3.11,724.22,62.08
461,13,0,38,0,2838,64,29,32,3,1,2,30,232.08,0,7.11,3.22,315.33,44.34
462,29,0,38,5,15740,235,75,47,3,1,1,30,939.0,0,26.11,8.33,1748.89,66.98
463,8,0,38,3,3695,37,504,23,3,1,1,30,2165.28,0,4.11,56.0,410.56,99.86
464,13,0,37,2,16085,192,171,45,2,1,1,25,1501.965,0,21.33,19.0,1787.22,83.78
465,7,0,37,3,7100,96,207,41,3,1,1,30,1115.84,0,10.67,23.0,788.89,73.96
467,6,0,38,0,1310,24,34,23,3,1,2,30,189.36,0,2.67,3.78,145.56,54.58
469,7,0,37,2,8108,137,405,58,3,1,1,30,1949.8,0,15.22,45.0,900.89,59.18
470,11,0,37,3,12065,164,32,62,4,1,1,45,385.725,0,18.22,3.56,1340.56,73.57
471,12,0,37,3,7318,85,129,52,2,1,1,25,913.635,0,9.44,14.33,813.11,86.09
472,27,1,33,0,1555,57,37,32,3,1,2,30,212.48,1,6.33,4.11,172.78,27.28
473,25,0,36,10,11035,103,22,57,5,2,1,55,200.07,0,11.44,2.44,1226.11,107.14
474,17,0,36,3,6418,108,47,39,2,1,1,25,505.17,0,12.0,5.22,713.11,59.43
475,5,0,34,2,3440,32,21,29,3,1,1,30,222.88,0,3.56,2.33,382.22,107.5
476,13,1,35,0,3590,51,30,31,3,1,2,30,265.64,1,5.67,3.33,398.89,70.39
477,13,1,36,0,2868,54,55,46,3,1,2,30,336.88,1,6.0,6.11,318.67,53.11
479,5,0,36,2,2268,35,21,21,4,1,1,45,110.075,0,3.89,2.33,252.0,64.8
480,7,0,33,3,7385,107,35,37,5,1,1,55,164.88,0,11.89,3.89,820.56,69.02
483,29,0,31,5,16675,248,21,95,2,1,1,25,856.035,0,27.56,2.33,1852.78,67.24
484,10,0,34,5,7565,126,292,48,2,2,1,25,1660.095,0,14.0,32.44,840.56,60.04
485,6,0,36,2,4318,92,23,43,3,1,1,30,268.4,0,10.22,2.56,479.78,46.93
486,7,1,35,0,2265,54,59,35,3,1,2,30,328.76,1,6.0,6.56,251.67,41.94
487,10,0,36,2,3380,63,196,38,2,1,1,25,1036.935,0,7.0,21.78,375.56,53.65
488,8,0,27,3,1915,46,214,26,2,2,1,25,1051.245,0,5.11,23.78,212.78,41.63
490,15,0,27,0,1300,35,31,22,3,1,2,30,177.4,0,3.89,3.44,144.44,37.14
491,4,0,26,0,1425,20,42,18,4,1,2,45,141.125,0,2.22,4.67,158.33,71.25
492,14,0,25,2,1825,42,40,28,2,1,1,25,264.015,0,4.67,4.44,202.78,43.45
493,6,0,25,2,3825,71,29,38,3,1,1,30,271.84,0,7.89,3.22,425.0,53.87
494,6,0,18,2,2295,36,49,29,2,1,1,25,325.395,0,4.0,5.44,255.0,63.75
495,20,0,17,3,6993,151,106,57,2,2,1,25,798.48,0,16.78,11.78,777.0,46.31
496,16,0,15,2,9533,181,94,55,5,1,1,55,286.71,0,20.11,10.44,1059.22,52.67
497,12,0,16,5,3453,55,52,34,3,1,1,30,348.32,0,6.11,5.78,383.67,62.78
498,6,0,9,3,4990,50,236,25,3,1,1,30,1145.6,0,5.56,26.22,554.44,99.8
499,7,1,9,3,2088,29,21,22,3,1,1,30,168.68,1,3.22,2.33,232.0,72.0
500,4,0,38,0,3770,61,0,2,2,1,1,25,172.395,0,6.78,0.0,418.89,61.8
501,0,0,39,0,0,0,0,0,2,1,2,25,0.0,0,0.0,0.0,0.0,0.0
502,6,0,37,0,1853,50,338,9,2,1,1,25,1606.635,0,5.56,37.56,205.89,37.06
503,6,0,38,0,3598,56,0,20,1,1,1,15,200.97,0,6.22,0.0,399.78,64.25
504,0,0,38,0,1793,48,0,18,1,1,1,15,101.255,0,5.33,0.0,199.22,37.35
505,7,0,38,0,3175,72,11,13,3,1,1,30,173.88,0,8.0,1.22,352.78,44.1
506,0,0,38,0,1760,29,264,3,3,1,1,30,1127.56,0,3.22,29.33,195.56,60.69
507,9,0,37,0,8515,111,123,28,3,1,1,30,837.04,0,12.33,13.67,946.11,76.71
508,3,0,38,0,13173,159,0,29,3,1,1,30,533.28,0,17.67,0.0,1463.67,82.85
509,3,0,38,0,3915,73,0,10,3,1,1,30,159.52,0,8.11,0.0,435.0,53.63
510,2,0,38,0,5318,85,0,15,2,1,1,25,243.135,0,9.44,0.0,590.89,62.56
511,5,0,38,0,1638,44,0,2,3,1,2,30,67.28,0,4.89,0.0,182.0,37.23
512,21,0,38,1,14540,215,33,17,3,1,1,30,722.2,0,23.89,3.67,1615.56,67.63
513,0,0,38,0,2495,17,462,7,3,1,1,30,1948.48,0,1.89,51.33,277.22,146.76
514,5,0,37,0,14885,172,129,15,2,1,1,25,1258.065,0,19.11,14.33,1653.89,86.54
515,0,0,37,0,5900,76,165,11,3,1,1,30,899.04,0,8.44,18.33,655.56,77.63
516,0,0,37,0,275,4,0,1,2,1,2,25,12.555,0,0.44,0.0,30.56,68.75
517,0,0,38,0,110,4,0,1,2,1,2,25,5.13,0,0.44,0.0,12.22,27.5
518,0,0,37,0,0,0,0,0,2,1,2,25,0.0,1,0.0,0.0,0.0,0.0
519,0,0,37,0,6908,117,363,28,2,1,1,25,1949.625,0,13.0,40.33,767.56,59.04
520,3,0,37,0,10865,144,0,32,3,1,1,30,440.36,0,16.0,0.0,1207.22,75.45
521,4,0,37,0,6118,65,87,22,2,1,1,25,669.735,0,7.22,9.67,679.78,94.12
522,19,0,33,0,355,37,0,2,2,1,2,25,17.64,1,4.11,0.0,39.44,9.59
523,17,0,36,6,9835,83,0,27,4,1,1,45,247.95,0,9.22,0.0,1092.78,118.49
524,9,1,36,0,5218,88,5,9,2,1,1,25,261.27,1,9.78,0.56,579.78,59.3
525,0,0,34,0,2240,12,0,4,3,1,1,30,90.08,0,1.33,0.0,248.89,186.67
526,5,0,35,0,2390,31,0,1,3,1,2,30,96.84,1,3.44,0.0,265.56,77.1
527,5,0,36,0,1668,34,13,16,3,1,2,30,120.08,1,3.78,1.44,185.33,49.06
528,0,0,36,0,0,0,0,0,3,1,2,30,0.0,1,0.0,0.0,0.0,0.0
529,0,0,36,0,1068,15,0,3,3,1,1,30,43.32,0,1.67,0.0,118.67,71.2
530,0,0,33,0,6185,87,0,7,4,1,1,45,156.8,0,9.67,0.0,687.22,71.09
531,0,0,36,0,0,0,0,0,4,1,2,45,0.0,1,0.0,0.0,0.0,0.0
532,0,0,36,0,0,0,0,0,5,1,1,55,0.0,0,0.0,0.0,0.0,0.0
533,21,0,31,1,15475,228,0,65,2,1,1,25,706.635,0,25.33,0.0,1719.44,67.87
534,2,0,34,1,6365,106,250,18,2,2,1,25,1416.195,0,11.78,27.78,707.22,60.05
535,0,0,36,0,3118,72,0,13,2,1,1,25,143.55,0,8.0,0.0,346.44,43.31
536,0,0,35,0,1065,34,17,5,3,1,2,30,111.96,0,3.78,1.89,118.33,31.32
537,2,0,36,0,2180,43,154,8,2,1,1,25,793.035,0,4.78,17.11,242.22,50.7
538,0,0,27,0,715,26,172,1,2,2,1,25,807.345,0,2.89,19.11,79.44,27.5
540,7,0,27,0,100,15,0,3,2,1,2,25,5.175,0,1.67,0.0,11.11,6.67
541,0,0,26,0,0,0,0,0,4,1,2,45,0.0,0,0.0,0.0,0.0,0.0
542,6,0,25,0,625,22,0,2,2,1,1,25,29.115,0,2.44,0.0,69.44,28.41
543,0,0,25,0,2625,51,0,8,3,1,1,30,107.04,0,5.67,0.0,291.67,51.47
544,0,0,18,0,1095,16,7,6,2,1,1,25,81.495,0,1.78,0.78,121.67,68.44
545,12,0,17,0,5793,131,64,27,1,2,1,15,677.82,0,14.56,7.11,643.67,44.22
546,8,0,15,0,8333,161,52,25,4,1,1,45,342.35,0,17.89,5.78,925.89,51.76
547,4,0,16,1,2253,35,10,4,3,1,1,30,131.52,0,3.89,1.11,250.33,64.37
548,0,0,9,0,3790,30,194,23,3,1,1,30,928.8,0,3.33,21.56,421.11,126.33
549,0,1,9,0,888,9,0,3,3,1,1,30,35.88,1,1.0,0.0,98.67,98.67
550,8,0,39,1,4485,77,37,21,3,1,1,30,330.48,0,8.56,4.11,498.33,58.25
551,0,0,40,0,433,11,39,8,3,1,2,30,173.76,0,1.22,4.33,48.11,39.36
552,10,0,38,1,2568,66,391,28,3,1,1,30,1669.36,0,7.33,43.44,285.33,38.91
553,10,0,39,1,4313,72,33,39,1,1,1,15,422.675,0,8.0,3.67,479.22,59.9
554,3,0,39,1,2508,64,34,37,2,1,1,25,268.74,0,7.11,3.78,278.67,39.19
555,11,0,39,2,3890,88,64,32,3,1,1,30,415.12,0,9.78,7.11,432.22,44.2
556,4,0,39,1,2475,45,317,22,4,1,1,45,855.5,0,5.0,35.22,275.0,55.0
557,13,0,38,3,9230,127,176,47,3,1,1,30,1078.28,0,14.11,19.56,1025.56,72.68
558,7,0,39,1,13888,175,32,48,3,1,1,30,690.52,0,19.44,3.56,1543.11,79.36
559,7,0,39,2,4630,89,34,29,3,1,1,30,324.76,0,9.89,3.78,514.44,52.02
560,6,0,39,1,6033,101,39,16,3,1,1,30,401.36,0,11.22,4.33,670.33,59.73
561,9,1,39,0,2353,60,40,21,3,1,2,30,256.52,0,6.67,4.44,261.44,39.22
562,25,0,39,4,15255,231,86,36,3,1,1,30,963.44,0,25.67,9.56,1695.0,66.04
563,4,0,39,2,3210,33,515,12,4,1,1,45,1368.575,0,3.67,57.22,356.67,97.27
564,9,0,38,1,15600,188,182,34,2,1,1,25,1529.46,0,20.89,20.22,1733.33,82.98
565,3,0,38,2,6615,92,218,30,3,1,1,30,1140.28,0,10.22,24.22,735.0,71.9
566,0,0,38,0,990,20,32,15,2,1,2,25,189.45,0,2.22,3.56,110.0,49.5
567,2,0,39,0,825,20,45,12,3,1,2,30,213.8,0,2.22,5.0,91.67,41.25
568,0,0,38,0,115,6,32,4,2,1,2,25,149.445,1,0.67,3.56,12.78,19.17
569,3,0,38,1,7623,133,416,47,3,1,1,30,1974.24,0,14.78,46.22,847.0,57.32
570,7,0,38,2,11580,160,43,51,4,1,1,45,401.0,0,17.78,4.78,1286.67,72.38
571,8,0,38,2,6833,81,140,41,2,1,1,25,941.13,0,9.0,15.56,759.22,84.36
572,23,1,34,0,1070,53,48,21,3,1,2,30,236.92,1,5.89,5.33,118.89,20.19
573,21,0,37,9,10550,99,33,46,5,1,1,55,209.235,0,11.0,3.67,1172.22,106.57
574,13,0,37,2,5933,104,58,28,3,1,1,30,473.48,0,11.56,6.44,659.22,57.05
575,1,0,35,1,2955,28,32,18,3,1,1,30,247.32,0,3.11,3.56,328.33,105.54
576,9,1,36,0,3105,47,41,20,3,1,2,30,290.08,1,5.22,4.56,345.0,66.06
577,9,0,37,0,2383,50,66,35,4,1,2,45,225.825,1,5.56,7.33,264.78,47.66
578,0,0,37,0,248,8,32,6,3,1,2,30,138.24,1,0.89,3.56,27.56,31.0
579,1,0,37,1,1783,31,32,10,4,1,1,45,125.35,0,3.44,3.56,198.11,57.52
580,3,0,34,2,6900,103,46,26,5,1,1,55,174.045,0,11.44,5.11,766.67,66.99
581,0,0,37,0,743,13,41,8,4,1,2,45,121.4,1,1.44,4.56,82.56,57.15
582,0,0,37,2,453,10,36,6,5,1,1,55,60.945,0,1.11,4.0,50.33,45.3
